title,category,language,length,is_long_film
amadeus holy,action,english,113,0
american circus,action,english,129,1
antitrust tomatoes,action,english,168,1
ark ridgemont,action,english,68,0
barefoot manchurian,action,english,129,1
berets agent,action,english,77,0
bride intrigue,action,english,56,0
bull shawshank,action,english,125,1
caddyshack jedi,action,english,52,0
campus remember,action,english,167,1
casualties encino,action,english,179,1
celebrity horn,action,english,110,0
clueless bucket,action,english,95,0
crow grease,action,english,104,0
dances none,action,english,58,0
darko dorado,action,english,130,1
darn forrester,action,english,185,1
devil desire,action,english,87,0
dragon squad,action,english,170,1
dream pickup,action,english,135,1
drifter commandments,action,english,61,0
easy gladiator,action,english,148,1
entrapment satisfaction,action,english,176,1
excitement eve,action,english,51,0
fantasy troopers,action,english,58,0
firehouse vietnam,action,english,103,0
fool mockingbird,action,english,158,1
forrest sons,action,english,63,0
glass dying,action,english,103,0
gosford donnie,action,english,129,1
grail frankenstein,action,english,85,0
handicap boondock,action,english,108,0
hills neighbors,action,english,93,0
kissing dolls,action,english,141,1
lawrence love,action,english,175,1
lord arizona,action,english,108,0
lust lock,action,english,52,0
magnolia forrester,action,english,171,1
midnight westward,action,english,86,0
minds truman,action,english,149,1
mockingbird hollywood,action,english,60,0
montezuma command,action,english,126,1
park citizen,action,english,109,0
patriot roman,action,english,65,0
primary glass,action,english,53,0
quest mussolini,action,english,177,1
rear trading,action,english,97,0
rings heartbreakers,action,english,58,0
rugrats shakespeare,action,english,109,0
shrunk divine,action,english,139,1
side ark,action,english,52,0
sky miracle,action,english,132,1
south wait,action,english,143,1
speakeasy date,action,english,165,1
stagecoach armageddon,action,english,112,0
story side,action,english,163,1
suspects quills,action,english,47,0
trip newton,action,english,64,0
truman crazy,action,english,92,0
uprising uptown,action,english,174,1
waterfront deliverance,action,english,61,0
werewolf lola,action,english,79,0
women dorado,action,english,126,1
worst banger,action,english,185,1
alter victory,animation,english,57,0
anaconda confessions,animation,english,92,0
argonauts town,animation,english,127,1
bikini borrowers,animation,english,142,1
blackout private,animation,english,85,0
borrowers bedazzled,animation,english,63,0
canyon stock,animation,english,85,0
carol texas,animation,english,151,1
champion flatliners,animation,english,51,0
clash freddy,animation,english,81,0
club graffiti,animation,english,65,0
crossroads casualties,animation,english,153,1
dares pluto,animation,english,89,0
desire alien,animation,english,76,0
dogma family,animation,english,122,1
donnie alley,animation,english,125,1
doors president,animation,english,49,0
double wrath,animation,english,177,1
duck racer,animation,english,116,0
early home,animation,english,96,0
falcon volume,animation,english,102,0
fight jawbreaker,animation,english,91,0
floats garden,animation,english,145,1
flying hook,animation,english,69,0
forrester comancheros,animation,english,112,0
gangs pride,animation,english,185,1
ghostbusters elf,animation,english,101,0
harper dying,animation,english,52,0
hook chariots,animation,english,49,0
horn working,animation,english,95,0
inch jet,animation,english,167,1
insects stone,animation,english,123,1
intentions empire,animation,english,107,0
ishtar rocketeer,animation,english,79,0
juggler hardly,animation,english,54,0
lawless vision,animation,english,181,1
luke mummy,animation,english,74,0
massage image,animation,english,161,1
menagerie rushmore,animation,english,147,1
miracle virtual,animation,english,162,1
mission zoolander,animation,english,164,1
nash chocolat,animation,english,180,1
oscar gold,animation,english,115,0
oz liaisons,animation,english,85,0
packer madigan,animation,english,84,0
pond seattle,animation,english,185,1
potluck mixed,animation,english,179,1
potter connecticut,animation,english,115,0
pride alamo,animation,english,114,0
punk divorce,animation,english,100,0
room roman,animation,english,60,0
sleepless monsoon,animation,english,64,0
snowman rollercoaster,animation,english,62,0
sons interview,animation,english,184,1
storm happiness,animation,english,57,0
sugar wonka,animation,english,114,0
sunrise league,animation,english,135,1
telemark heartbreakers,animation,english,152,1
theory mermaid,animation,english,184,1
thief pelican,animation,english,135,1
titanic boondock,animation,english,104,0
tracy cider,animation,english,142,1
turn star,animation,english,80,0
wait cider,animation,english,112,0
watch tracy,animation,english,78,0
wonka sea,animation,english,85,0
backlash undefeated,children,english,118,0
bear graceland,children,english,160,1
beneath rush,children,english,53,0
betrayed rear,children,english,122,1
cabin flash,children,english,53,0
casper dragonfly,children,english,163,1
christmas moonshine,children,english,150,1
circus youth,children,english,90,0
clockwork paradise,children,english,143,1
comancheros enemy,children,english,67,0
crooked frogmen,children,english,143,1
daughter madigan,children,english,59,0
doctor grail,children,english,57,0
empire malkovich,children,english,177,1
fargo gandhi,children,english,130,1
forever candidate,children,english,131,1
full flatliners,children,english,94,0
fury murder,children,english,178,1
ghost groundhog,children,english,85,0
giant troopers,children,english,102,0
gorgeous bingo,children,english,108,0
graduate lord,children,english,156,1
hall cassidy,children,english,51,0
heartbreakers bright,children,english,59,0
hollywood anonymous,children,english,69,0
holocaust highball,children,english,149,1
idols snatchers,children,english,84,0
invasion cyclone,children,english,97,0
jersey sassy,children,english,60,0
jumping wrath,children,english,74,0
labyrinth league,children,english,46,0
language cowboy,children,english,78,0
legally secretary,children,english,113,0
magic mallrats,children,english,117,0
maker gables,children,english,136,1
microcosmos paradise,children,english,105,0
model fish,children,english,175,1
murder antitrust,children,english,166,1
noon papi,children,english,57,0
polish brooklyn,children,english,61,0
robbers joon,children,english,102,0
sabrina midnight,children,english,99,0
santa paris,children,english,154,1
scarface bang,children,english,102,0
shepherd midsummer,children,english,113,0
sister freddy,children,english,152,1
splendor patton,children,english,134,1
strangelove desire,children,english,103,0
stranger strangers,children,english,139,1
sundance invasion,children,english,92,0
sweethearts suspects,children,english,108,0
tequila past,children,english,53,0
ties hunger,children,english,111,0
tootsie pilot,children,english,157,1
twisted pirates,children,english,152,1
uptown young,children,english,84,0
walls artist,children,english,135,1
warlock werewolf,children,english,83,0
wrong behavior,children,english,178,1
zoolander fiction,children,english,101,0
alice fantasia,classics,english,94,0
arizona bang,classics,english,121,1
beast hunchback,classics,english,89,0
bound cheaper,classics,english,98,0
candidate perdition,classics,english,70,0
center dinosaur,classics,english,152,1
color philadelphia,classics,english,149,1
conspiracy spirit,classics,english,184,1
core suit,classics,english,92,0
creepers kane,classics,english,172,1
cruelty unforgiven,classics,english,69,0
detective vision,classics,english,143,1
dracula crystal,classics,english,176,1
dynamite tarzan,classics,english,141,1
extraordinary conquerer,classics,english,122,1
frost head,classics,english,82,0
galaxy sweethearts,classics,english,128,1
gilbert pelican,classics,english,114,0
gilmore boiled,classics,english,163,1
holy tadpole,classics,english,88,0
hope tootsie,classics,english,139,1
hyde doctor,classics,english,100,0
iron moon,classics,english,46,0
island exorcist,classics,english,84,0
jeepers wedding,classics,english,84,0
jeopardy encino,classics,english,102,0
jerk paycheck,classics,english,172,1
jingle sagebrush,classics,english,124,1
league hellfighters,classics,english,110,0
lights deer,classics,english,174,1
loathing legally,classics,english,140,1
lovely jingle,classics,english,65,0
lover truman,classics,english,75,0
magnificent chitty,classics,english,53,0
malkovich pet,classics,english,159,1
million ace,classics,english,142,1
musketeers wait,classics,english,73,0
october submarine,classics,english,54,0
pajama jawbreaker,classics,english,126,1
patient sister,classics,english,99,0
prejudice oleander,classics,english,98,0
requiem tycoon,classics,english,167,1
right cranes,classics,english,153,1
roots remember,classics,english,89,0
sling luke,classics,english,84,0
snatchers montezuma,classics,english,74,0
spiking element,classics,english,79,0
steel santa,classics,english,143,1
summer scarface,classics,english,53,0
tadpole park,classics,english,155,1
timberland sky,classics,english,69,0
tomorrow hustler,classics,english,142,1
towers hurricane,classics,english,144,1
volume house,classics,english,132,1
voyage legally,classics,english,78,0
wasteland divine,classics,english,85,0
westward seabiscuit,classics,english,52,0
airplane sierra,comedy,english,62,0
anthem luke,comedy,english,91,0
bringing hysterical,comedy,english,136,1
caper motions,comedy,english,176,1
cat coneheads,comedy,english,112,0
closer bang,comedy,english,58,0
connection microcosmos,comedy,english,115,0
control anthem,comedy,english,185,1
crazy home,comedy,english,136,1
daddy pittsburgh,comedy,english,161,1
doom dancing,comedy,english,68,0
downhill enough,comedy,english,47,0
dying maker,comedy,english,168,1
element freddy,comedy,english,115,0
ferris mother,comedy,english,142,1
fireball philadelphia,comedy,english,148,1
flintstones happiness,comedy,english,148,1
frankenstein stranger,comedy,english,159,1
freedom cleopatra,comedy,english,133,1
gold river,comedy,english,154,1
groundhog uncut,comedy,english,139,1
gunfight moon,comedy,english,70,0
hate handicap,comedy,english,107,0
heaven freedom,comedy,english,48,0
hedwig alter,comedy,english,169,1
hurricane affair,comedy,english,49,0
hustler party,comedy,english,83,0
jaws harry,comedy,english,112,0
knock warlock,comedy,english,71,0
life twisted,comedy,english,137,1
lion uncut,comedy,english,50,0
lonely elephant,comedy,english,67,0
mallrats united,comedy,english,133,1
memento zoolander,comedy,english,77,0
mulan moon,comedy,english,160,1
mystic truman,comedy,english,92,0
operation operation,comedy,english,156,1
paradise sabrina,comedy,english,48,0
party knock,comedy,english,107,0
perfect groove,comedy,english,82,0
pinocchio simon,comedy,english,103,0
pure runner,comedy,english,121,1
rushmore mermaid,comedy,english,150,1
saddle antitrust,comedy,english,80,0
saturn name,comedy,english,182,1
searchers wait,comedy,english,182,1
snatch slipper,comedy,english,110,0
stage world,comedy,english,85,0
strictly scarface,comedy,english,144,1
submarine bed,comedy,english,127,1
sweden shining,comedy,english,176,1
trainspotting strangers,comedy,english,132,1
tramp others,comedy,english,171,1
valley packer,comedy,english,73,0
velvet terminator,comedy,english,173,1
vertigo northwest,comedy,english,90,0
wisdom worker,comedy,english,98,0
zorro ark,comedy,english,50,0
academy dinosaur,documentary,english,86,0
adaptation holes,documentary,english,50,0
army flintstones,documentary,english,148,1
beach heartbreakers,documentary,english,122,1
bed highball,documentary,english,106,0
bill others,documentary,english,93,0
bonnie holocaust,documentary,english,63,0
brotherhood blanket,documentary,english,73,0
cause date,documentary,english,179,1
chicken hellfighters,documentary,english,122,1
cider desire,documentary,english,101,0
clerks angels,documentary,english,164,1
coast rainbow,documentary,english,55,0
cupboard sinners,documentary,english,56,0
dancing fever,documentary,english,144,1
deep crusade,documentary,english,51,0
deliverance mulholland,documentary,english,100,0
dozen lion,documentary,english,177,1
duffel apocalypse,documentary,english,171,1
egg igby,documentary,english,67,0
expendable stallion,documentary,english,97,0
french holiday,documentary,english,99,0
halloween nuts,documentary,english,47,0
hardly robbers,documentary,english,72,0
hawk chill,documentary,english,47,0
heavyweights beast,documentary,english,102,0
homeward cider,documentary,english,103,0
hunter alter,documentary,english,125,1
independence hotel,documentary,english,157,1
intolerable intentions,documentary,english,63,0
kill brotherhood,documentary,english,54,0
madison trap,documentary,english,147,1
majestic floats,documentary,english,130,1
metal armageddon,documentary,english,161,1
midsummer groundhog,documentary,english,48,0
mighty luck,documentary,english,122,1
mod secretary,documentary,english,77,0
modern dorado,documentary,english,74,0
national story,documentary,english,92,0
newsies story,documentary,english,159,1
north tequila,documentary,english,67,0
notorious reunion,documentary,english,128,1
pacific amistad,documentary,english,144,1
pelican comforts,documentary,english,48,0
pocus pulp,documentary,english,138,1
princess giant,documentary,english,71,0
quills bull,documentary,english,112,0
raiders antitrust,documentary,english,82,0
rainbow shock,documentary,english,74,0
road roxanne,documentary,english,158,1
sagebrush clueless,documentary,english,106,0
secret groundhog,documentary,english,90,0
ship wonderland,documentary,english,104,0
show lord,documentary,english,167,1
smoking barbarella,documentary,english,50,0
spoilers hellfighters,documentary,english,151,1
streak ridgemont,documentary,english,132,1
thin sagebrush,documentary,english,53,0
united pilot,documentary,english,164,1
untouchables sunrise,documentary,english,120,1
villain desperate,documentary,english,76,0
virginian pluto,documentary,english,164,1
wagon jaws,documentary,english,152,1
wars pluto,documentary,english,128,1
wedding apollo,documentary,english,70,0
wife turn,documentary,english,183,1
wrath mile,documentary,english,176,1
young language,documentary,english,183,1
apollo teen,drama,english,153,1
beauty grease,drama,english,175,1
beethoven exorcist,drama,english,151,1
blade polish,drama,english,114,0
bright encounters,drama,english,73,0
bunch minds,drama,english,63,0
chill luck,drama,english,142,1
chitty lock,drama,english,107,0
coneheads smoochy,drama,english,112,0
confessions maguire,drama,english,65,0
conquerer nuts,drama,english,173,1
craft outfield,drama,english,64,0
dalmations sweden,drama,english,106,0
darkness war,drama,english,99,0
deceiver betrayed,drama,english,122,1
destination jerk,drama,english,76,0
diary panic,drama,english,107,0
edge kissing,drama,english,153,1
encounters curtain,drama,english,92,0
goldfinger sensibility,drama,english,93,0
gone trouble,drama,english,84,0
greedy roots,drama,english,166,1
hanging deep,drama,english,62,0
harold french,drama,english,168,1
harry idaho,drama,english,121,1
hobbit alien,drama,english,157,1
hunchback impossible,drama,english,151,1
jacket frisco,drama,english,181,1
kwai homeward,drama,english,46,0
lebowski soldiers,drama,english,69,0
lies treatment,drama,english,147,1
luck opus,drama,english,152,1
mob duffel,drama,english,105,0
necklace outbreak,drama,english,132,1
notting speakeasy,drama,english,48,0
orient closer,drama,english,118,0
paths control,drama,english,118,0
paycheck wait,drama,english,145,1
pity bound,drama,english,60,0
queen luke,drama,english,163,1
racer egg,drama,english,147,1
reunion witches,drama,english,63,0
rocky war,drama,english,145,1
saints bride,drama,english,125,1
savannah town,drama,english,84,0
scorpion apollo,drama,english,137,1
sea virgin,drama,english,80,0
seattle expecations,drama,english,110,0
shootist superfly,drama,english,67,0
slacker liaisons,drama,english,179,1
something duck,drama,english,180,1
spice sorority,drama,english,141,1
tenenbaums command,drama,english,99,0
torque bound,drama,english,179,1
translation summer,drama,english,168,1
treatment jekyll,drama,english,87,0
unfaithful kill,drama,english,78,0
vietnam smoochy,drama,english,174,1
virgin daisy,drama,english,179,1
wardrobe phantom,drama,english,178,1
west lion,drama,english,159,1
witches panic,drama,english,100,0
african egg,family,english,130,1
apache divine,family,english,92,0
atlantis cause,family,english,170,1
baked cleopatra,family,english,182,1
bang kwai,family,english,87,0
bedazzled married,family,english,73,0
bilko anonymous,family,english,100,0
blanket beverly,family,english,148,1
blood argonauts,family,english,71,0
blues instinct,family,english,50,0
braveheart human,family,english,176,1
chasing fight,family,english,114,0
chisum behavior,family,english,124,1
chocolat harry,family,english,101,0
confused candles,family,english,122,1
conversation downhill,family,english,112,0
date speed,family,english,104,0
dinosaur secretary,family,english,63,0
dumbo lust,family,english,119,0
earring instinct,family,english,98,0
effect gladiator,family,english,107,0
feud frogmen,family,english,98,0
finding anaconda,family,english,156,1
gables metropolis,family,english,161,1
gandhi kwai,family,english,86,0
gladiator westward,family,english,173,1
grease youth,family,english,135,1
half outfield,family,english,146,1
hocus frida,family,english,141,1
homicide peach,family,english,141,1
house dynamite,family,english,109,0
hunting musketeers,family,english,65,0
indian love,family,english,135,1
jason trap,family,english,130,1
jedi beneath,family,english,128,1
killer innocent,family,english,161,1
king evolution,family,english,184,1
lolita world,family,english,155,1
louisiana harry,family,english,70,0
maguire apache,family,english,74,0
manchurian curtain,family,english,177,1
movie shakespeare,family,english,53,0
music boondock,family,english,129,1
natural stock,family,english,50,0
network peak,family,english,75,0
odds boogie,family,english,48,0
opposite necklace,family,english,92,0
pilot hoosiers,family,english,50,0
pittsburgh hunchback,family,english,134,1
president bang,family,english,144,1
prix undefeated,family,english,115,0
